ProcessId,total_events,events_per_second,num_created_processes,num_created_files,num_registry_modifications,num_network_connections,num_dns_queries,num_unique_ips,num_unique_ports,suspicious_extensions,Label,pred_label,prob_ransomware
316,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
464,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
512,446,8.376373368391398,1,445,0,0,0,0,0,0,-1,0,0.136
592,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
1248,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
2036,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
2168,5,0.08658908284843447,0,0,0,0,5,0,0,0,-1,0,0.062
2420,2,52.631578947368425,1,0,1,0,0,0,0,0,-1,1,0.15683628629920873
2768,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
2804,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
2824,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
3292,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
3420,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
3792,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
3816,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
4032,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
4052,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
4412,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
4880,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
4968,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
4984,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
5184,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
5576,2,7.49063670411985,1,1,0,0,0,0,0,1,-1,0,0.008
5700,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
5796,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
5800,1,1.0,0,0,1,0,0,0,0,0,-1,0,0.0
6904,3,0.008436137036610022,0,0,3,0,0,0,0,0,-1,0,0.04
7236,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
7324,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
7848,3,0.0814509122502172,1,0,0,0,1,0,0,0,-1,0,0.010799045569276338
8096,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
8124,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
8208,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
8356,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
8368,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
8376,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
8392,12,6.521739130434783,1,10,0,0,0,0,0,11,-1,0,0.084
8404,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
8412,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
8464,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
8552,5,0.3765627353517096,1,0,0,0,4,0,0,0,-1,0,0.045146083418817755
8592,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
8620,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
8656,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
8900,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
9068,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
9232,62,1.1102356564715994,1,59,0,0,0,0,0,23,-1,1,0.1888524418372262
9660,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
9784,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
9792,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
9836,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
9844,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
9900,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
10060,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
10128,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
10140,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
10188,1,1.0,1,0,0,0,0,0,0,0,-1,0,0.09720270650104518
