_log_file,Name,Guid,EventID,Version,Level,Task,Opcode,Keywords,SystemTime,EventRecordID,Correlation,ProcessID,ThreadID,Channel,Computer,UserID,RuleName,UtcTime,ProcessGuid,ProcessId,Image,FileVersion,Description,Product,Company,OriginalFileName,CommandLine,CurrentDirectory,User,LogonGuid,LogonId,TerminalSessionId,IntegrityLevel,Hashes,ParentProcessGuid,ParentProcessId,ParentImage,ParentCommandLine,ParentUser,EventType,TargetObject,Details,QueryName,QueryStatus,QueryResults,TargetFilename,CreationUtcTime,PreviousCreationUtcTime,ThreadId,pred_label,prob_ransomware
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:40:08.988808+00:00,2575,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:40:08.986,{0ce852ef-a878-6a13-a601-000000001100},8656,C:\Windows\System32\wevtutil.exe,10.0.19041.1 (WinBuild.160101.0800),Eventing Command Line Utility,Microsoft® Windows® Operating System,Microsoft Corporation,wevtutil.exe,"""C:\Windows\system32\wevtutil.exe"" cl Microsoft-Windows-Sysmon/Operational",C:\Users\Paulo\Documents\Sysmon\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-d0b8-020000000000},0x000000000002b8d0,1,High,"MD5=B7371A463B711C28DEA387E9EFE90855,SHA256=4A727688B939E08C26064EA08DCFF29B3D4608D28820874030524F79B4B1CCA8,IMPHASH=D3310B6271278C48FE7AE9F4AD5259B6",{0ce852ef-a543-6a13-c600-000000001100},8168,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.7117637486985483
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:40:31.264664+00:00,2576,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:40:31.262,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,-,-,-,Elaborate    Bytes AG,-,"""C:\Lab\Samples\Cerber\cerber.exe"" ",C:\Lab\Samples\Cerber\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Medium,"MD5=8B6BC16FD137C09A08B02BBE1BB7D670,SHA256=E67834D1E8B38EC5864CFA101B140AEABA8F1900A6E269E6A94C90FCBFE56678,IMPHASH=9D6ED8D049BC10BC45B1995CB6F7F4B6",{0ce852ef-a503-6a13-6200-000000001100},4580,C:\Windows\explorer.exe,C:\Windows\Explorer.EXE,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.6780088580908413
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},13,2,4,13,0,0x8000000000000000,2026-05-25 01:40:31.278019+00:00,2577,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,InvDB,2026-05-25 01:40:31.267,{0ce852ef-a516-6a13-9400-000000001100},6904,C:\Windows\system32\svchost.exe,,,,,,,,AUTORIDADE NT\SISTEMA,,,,,,,,,,,SetValue,HKU\S-1-5-21-776455688-155246198-3229114385-1001\SOFTWARE\Microsoft\Windows NT\CurrentVersion\AppCompatFlags\Compatibility Assistant\Store\C:\Lab\Samples\Cerber\cerber.exe,Binary Data,,,,,,,4772,1,0.837294927688623
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:40:35.336962+00:00,2578,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:40:35.336,{0ce852ef-a893-6a13-a901-000000001100},1248,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,148.0.3967.83,Microsoft Edge WebView2,Microsoft Edge WebView2,Microsoft Corporation,msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=pt-BR --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=66 --time-ticks-at-unix-epoch=-1779672286922329 --launch-time-ticks=926425286 --always-read-main-dll --metrics-shmem-handle=4776,i,16149671841186446152,5496110553117386480,2097152 --field-trial-handle=1772,i,7739009325993414966,15751982871933170883,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1804,i,15517750682681358304,9689806851166444155,4 --trace-process-track-uuid=3190709048156633528 --mojo-platform-channel-handle=3852 /prefetch:1",C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Low,"MD5=B733B96FB9F5278CC93B7C84611F5624,SHA256=DB74C183E5E24CA60BED75C02A8AC0C6C7089BE2F155C15B8DA3E1F8ACAF1C12,IMPHASH=733B9E748114EB977ABA1C874D8BFBC0",{0ce852ef-a518-6a13-9c00-000000001100},6352,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=6304.6360.15551279909389667450",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.3294991842116354
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:40:35.349861+00:00,2579,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:40:35.348,{0ce852ef-a893-6a13-aa01-000000001100},7236,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,148.0.3967.83,Microsoft Edge WebView2,Microsoft Edge WebView2,Microsoft Corporation,msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=pt-BR --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=67 --time-ticks-at-unix-epoch=-1779672286922329 --launch-time-ticks=926438450 --always-read-main-dll --metrics-shmem-handle=4068,i,14917981424460639980,8538032267904643746,2097152 --field-trial-handle=1772,i,7739009325993414966,15751982871933170883,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1804,i,15517750682681358304,9689806851166444155,4 --trace-process-track-uuid=3190709049093675377 --mojo-platform-channel-handle=3628 /prefetch:1",C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Low,"MD5=B733B96FB9F5278CC93B7C84611F5624,SHA256=DB74C183E5E24CA60BED75C02A8AC0C6C7089BE2F155C15B8DA3E1F8ACAF1C12,IMPHASH=733B9E748114EB977ABA1C874D8BFBC0",{0ce852ef-a518-6a13-9c00-000000001100},6352,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=6304.6360.15551279909389667450",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.3294991842116354
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:40:35.413805+00:00,2580,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:40:35.412,{0ce852ef-a893-6a13-ab01-000000001100},4032,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,148.0.3967.83,Microsoft Edge WebView2,Microsoft Edge WebView2,Microsoft Corporation,msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=pt-BR --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=68 --time-ticks-at-unix-epoch=-1779672286922329 --launch-time-ticks=926511997 --always-read-main-dll --metrics-shmem-handle=3976,i,219932912665958231,3058588967914941988,2097152 --field-trial-handle=1772,i,7739009325993414966,15751982871933170883,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1804,i,15517750682681358304,9689806851166444155,4 --trace-process-track-uuid=3190709050030717226 --mojo-platform-channel-handle=5064 /prefetch:1",C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Low,"MD5=B733B96FB9F5278CC93B7C84611F5624,SHA256=DB74C183E5E24CA60BED75C02A8AC0C6C7089BE2F155C15B8DA3E1F8ACAF1C12,IMPHASH=733B9E748114EB977ABA1C874D8BFBC0",{0ce852ef-a518-6a13-9c00-000000001100},6352,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=6304.6360.15551279909389667450",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.3294991842116354
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:40:41.494659+00:00,2581,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:40:41.494,{0ce852ef-a899-6a13-ac01-000000001100},8096,C:\Windows\System32\taskhostw.exe,10.0.19041.546 (WinBuild.160101.0800),Host Process for Windows Tasks,Microsoft® Windows® Operating System,Microsoft Corporation,taskhostw.exe,taskhostw.exe,C:\Windows\system32\,AUTORIDADE NT\SISTEMA,{0ce852ef-a4fc-6a13-e703-000000000000},0x00000000000003e7,0,System,"MD5=AF8D8590B0F74A7F514438DF3F1F4C22,SHA256=72279AD47EED7FBF2472214824696351B9CB2571B8EE5D8C92FADA23B378D812,IMPHASH=3A0C6863CDE566AF997DB2DEFFF9D924",{0ce852ef-a4fc-6a13-1e00-000000001100},1360,C:\Windows\System32\svchost.exe,C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule,AUTORIDADE NT\SISTEMA,,,,,,,,,,4772,1,0.5431854519952516
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:40:41.496727+00:00,2582,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:40:41.496,{0ce852ef-a899-6a13-ae01-000000001100},8900,C:\Windows\System32\taskhostw.exe,10.0.19041.546 (WinBuild.160101.0800),Host Process for Windows Tasks,Microsoft® Windows® Operating System,Microsoft Corporation,taskhostw.exe,taskhostw.exe Logon,C:\Windows\system32\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Medium,"MD5=AF8D8590B0F74A7F514438DF3F1F4C22,SHA256=72279AD47EED7FBF2472214824696351B9CB2571B8EE5D8C92FADA23B378D812,IMPHASH=3A0C6863CDE566AF997DB2DEFFF9D924",{0ce852ef-a4fc-6a13-1e00-000000001100},1360,C:\Windows\System32\svchost.exe,C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule,AUTORIDADE NT\SISTEMA,,,,,,,,,,4772,1,0.6917637486985481
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:40:41.508110+00:00,2583,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:40:41.499,{0ce852ef-a899-6a13-af01-000000001100},7848,C:\Users\Paulo\AppData\Local\Microsoft\OneDrive\26.078.0426.0002\OneDriveLauncher.exe,26.078.0426.0002,OneDriveLauncher,Microsoft OneDrive,Microsoft Corporation,OneDriveLauncher.exe,C:\Users\Paulo\AppData\Local\Microsoft\OneDrive\26.078.0426.0002\OneDriveLauncher.exe /startInstances,C:\Windows\system32\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Medium,"MD5=2CE515EB05A1E8D7EAD364CDB8F92065,SHA256=DA24DF8A0731B7B242F08F9A5D1BEC572EC06858C8790C07DCC541C1F4C1DB49,IMPHASH=05AB06E611E492BB2461E028772A5B25",{0ce852ef-a4fc-6a13-1e00-000000001100},1360,C:\Windows\System32\svchost.exe,C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule,AUTORIDADE NT\SISTEMA,,,,,,,,,,4772,1,0.6880088580908413
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:40:41.603827+00:00,2584,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:40:41.603,{0ce852ef-a899-6a13-b101-000000001100},2768,C:\Windows\System32\taskhostw.exe,10.0.19041.546 (WinBuild.160101.0800),Host Process for Windows Tasks,Microsoft® Windows® Operating System,Microsoft Corporation,taskhostw.exe,taskhostw.exe Install $(Arg0),C:\Windows\system32\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Medium,"MD5=AF8D8590B0F74A7F514438DF3F1F4C22,SHA256=72279AD47EED7FBF2472214824696351B9CB2571B8EE5D8C92FADA23B378D812,IMPHASH=3A0C6863CDE566AF997DB2DEFFF9D924",{0ce852ef-a4fc-6a13-1e00-000000001100},1360,C:\Windows\System32\svchost.exe,C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule,AUTORIDADE NT\SISTEMA,,,,,,,,,,4772,1,0.6917637486985481
