_log_file,EventID,pred_label,prob_ransomware
cerber.evtx,1,1,0.7117637486985484
cerber.evtx,1,1,0.6780088580908413
cerber.evtx,13,1,0.8372949276886231
cerber.evtx,1,0,0.3294991842116354
cerber.evtx,1,0,0.3294991842116354
cerber.evtx,1,0,0.3294991842116354
cerber.evtx,1,1,0.5431854519952516
cerber.evtx,1,1,0.6917637486985483
cerber.evtx,1,1,0.6880088580908413
cerber.evtx,1,1,0.6917637486985483
cerber.evtx,1,1,0.7117637486985484
cerber.evtx,22,0,0.4217702101595209
cerber.evtx,22,1,0.8372949276886231
cerber.evtx,5,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
cerber.evtx,11,0,0.4217702101595209
