pred_label,prob_ransomware
0,0.009887038027849059
0,0.10706746530654698
0,0.10706746530654698
1,0.162
0,0.10706746530654698
0,0.10706746530654698
0,0.018086576371013973
0,0.004706129300521713
0,0.004706129300521713
0,0.013620969398048428
1,0.17033979629174067
0,0.004706129300521713
0,0.004706129300521713
0,0.10706746530654698
0,0.004706129300521713
1,0.2409879255286099
0,0.1397123623563707
1,0.2429879255286099
1,0.16884729792252998
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
0,0.042
0,0.13371236235637068
0,0.13303890828204798
0,0.004706129300521713
0,0.0798496328694049
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
0,0.009887038027849059
0,0.004706129300521713
1,0.16884729792252998
0,0.018247486402037758
0,0.10706746530654698
0,0.0798496328694049
0,0.13371236235637068
1,0.17033979629174067
0,0.10706746530654698
0,0.011211449428181173
0,0.10706746530654698
0,0.10706746530654698
0,0.01941678388013439
1,0.18233979629174066
0,0.10706746530654698
0,0.10706746530654698
0,0.01941678388013439
0,0.10706746530654698
0,0.10706746530654698
0,0.009887038027849059
0,0.1397123623563707
0,0.004706129300521713
0,0.004706129300521713
0,0.10706746530654698
0,0.004706129300521713
0,0.0798496328694049
0,0.010298356597559625
0,0.009887038027849059
0,0.013620969398048428
0,0.10706746530654698
0,0.018247486402037758
0,0.10706746530654698
0,0.10706746530654698
1,0.17033979629174067
0,0.10706746530654698
0,0.10706746530654698
0,0.004706129300521713
0,0.10706746530654698
0,0.11904703006352162
0,0.10706746530654698
0,0.10706746530654698
0,0.0
0,0.1411515407219576
0,0.10706746530654698
0,0.004706129300521713
1,0.17033979629174067
1,0.18233979629174066
0,0.052
0,0.0798496328694049
1,0.18233979629174066
0,0.10706746530654698
0,0.13571236235637069
0,0.10706746530654698
0,0.004706129300521713
0,0.013408691089726464
0,0.0025960967592346435
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
0,0.1
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
0,0.013620969398048428
0,0.006
0,0.10706746530654698
0,0.004706129300521713
0,0.10706746530654698
0,0.10706746530654698
0,0.1397123623563707
0,0.10706746530654698
0,0.10706746530654698
0,0.13304201361320925
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
0,0.10706746530654698
