ProcessKey,total_events,predicted_ransomware_rate,avg_prob_ransomware,max_prob_ransomware,log_pred_label
{0ce852ef-4b0b-6a16-a601-000000001100},1.0,0.0,0.0,0.0,0
{0ce852ef-4b0b-6a16-a801-000000001100},1.0,0.0,0.09118887421754529,0.09118887421754529,0
{0ce852ef-4c29-6a16-fa01-000000001100},1.0,1.0,0.9303533664745305,0.9303533664745305,1
{0ce852ef-4c37-6a16-fb01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4c37-6a16-fc01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4c37-6a16-fd01-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4c3c-6a16-ff01-000000001100},2.0,0.0,0.0,0.0,0
{0ce852ef-4c46-6a16-0002-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4c46-6a16-0102-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4c46-6a16-0202-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4c5c-6a16-0302-000000001100},86.0,1.0,0.22,0.22,1
{0ce852ef-4c5c-6a16-0402-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4c82-6a16-0602-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4c82-6a16-0702-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4c82-6a16-0802-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4cbe-6a16-0a02-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4cbe-6a16-0b02-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4cbe-6a16-0c02-000000001100},1.0,1.0,0.22657670242284983,0.22657670242284983,1
{0ce852ef-4ccb-6a16-0d02-000000001100},2.0,0.0,0.0,0.0,0
{0ce852ef-4cda-6a16-0e02-000000001100},2.0,0.0,0.0,0.0,0
{0ce852ef-4cfc-6a16-0f02-000000001100},1.0,1.0,0.9303533664745305,0.9303533664745305,1
{0ce852ef-4f2d-6a16-a901-000000001100},1.0,0.0,0.09118887421754529,0.09118887421754529,0
{0ce852ef-4f2d-6a16-ab01-000000001100},1.0,0.0,0.09118887421754529,0.09118887421754529,0
