filename,sha256,num_sections,has_rsrc_section,max_entropy,avg_entropy,total_imports,suspicious_api_count,timestamp,is_dll,image_size,is_64bit
cerber.exe,e67834d1e8b38ec5864cfa101b140aeaba8f1900a6e269e6a94c90fcbfe56678,4,1,6.553433967169684,4.741730951606167,317,13,1495658914,0,630784,0
cryptowall.bin,45317968759d3e37282ceb75149f627d648534c5b4685f6da3966d8f6fca662d,4,1,6.521482048815304,5.077275285250202,183,5,1421137545,0,54423552,0
ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa.exe,ed01ebfbc9eb5bbea545af4d01bf5f1071661840480439c6e5babe8e080e41aa,4,1,7.999867975099673,6.380855889369371,114,7,1290243905,0,3514368,0
Ransom.Xdata.exe,f0103528b96533db9d76df0f760b4d0ffc1a142b0070e3a70e6f9a724d726fbd,5,1,7.25581602471619,6.645419662186003,2,0,1415348819,0,270336,0
Ransom (17.06.05) .exe,dcf5da82c4785d8cca8f4d4478bebbf4ff7af25e584ee6fe86e8ce65363ff28c,5,1,7.25581602471619,6.211749213545646,2,0,1415348819,0,94208,0
Win32.Wannacry.exe,55504677f82981962d85495231695d3a92aa0b31ec35a957bd9cbbef618658e3,5,1,4.742143629201321,1.4009962506900135,13,2,1494505297,1,5267456,0
Ransomware.Unnamed_0.exe,517ac5506a5488a1193686f66cb57ad3288c2258c510004edb2f361b674526cc,3,1,7.996507662182027,4.045040145876998,1,0,1522486135,0,950272,0
svchost.exe,e5c643f1d8ecc0fd739d0bbe4a1c6c7de2601d86ab0fff74fd89c40908654be5,3,1,7.55442808801952,4.915583824484805,1,0,1498580014,0,745472,0
windows_25bfec0c3c81ab55cf85a57367c14cc6803a03e2e9b4afd72e7bbca9420fe7c5,25bfec0c3c81ab55cf85a57367c14cc6803a03e2e9b4afd72e7bbca9420fe7c5,3,0,7.999675832951478,3.1708690111854385,4,3,0,0,3219456,0
211xahcou.dll,33aceb3dc0681a56226d4cfce32eee7a431e66f5c746a4d6dc7506a72b317277,6,0,5.989721244774966,4.169151172618171,40,7,0,0,4448256,1
zi1ysv64h.dll,3858e95bcf18c692f8321e3f8380c39684edb90bb622f37911144950602cea21,6,0,6.197681515808936,4.210131304495006,40,7,0,0,3862528,1
sjl8j6ap3.dll,b6b1ea26464c92c3d25956815c301caf6fa0da9723a2ef847e2bb9cd11563d8b,10,0,6.117309708565526,3.390106711636951,139,7,0,0,704512,1
131.exe,2ecc525177ed52c74ddaaacd47ad513450e85c01f2616bf179be5b576164bf63,5,1,6.636626104219522,4.652927971231565,112,5,1461477640,0,2433024,0
DUMP_00A10000-00A1D000.exe.ViR,2c4c8066a1a7dfdf42c57ff4f9016f1ba05bcb004ff8b0ffc0989165d2ad30e2,3,1,7.783748499610266,3.7139514264864606,12,5,1452003840,0,102400,0
3b4e0460d4a5d876e7e64bb706f7fdbbc6934e2dea7fa06e34ce01de8b78934c,3b4e0460d4a5d876e7e64bb706f7fdbbc6934e2dea7fa06e34ce01de8b78934c,4,1,7.113736170910586,5.60422528063499,138,3,1484836636,0,417792,0
3e035f2d7d30869ce53171ef5a0f761bfb9c14d94d9fe6da385e20b8d96dc2fb,3e035f2d7d30869ce53171ef5a0f761bfb9c14d94d9fe6da385e20b8d96dc2fb,3,0,7.668417340043036,6.525306085589738,0,0,3632400331,0,86016,0
8a0a191d055b4b4dd15c66bfb9df223b384abb75d4bb438594231788fb556bc2,8a0a191d055b4b4dd15c66bfb9df223b384abb75d4bb438594231788fb556bc2,4,1,7.113736170910586,5.60422528063499,138,3,1484836636,0,417792,0
362baeb80b854c201c4e7a1cfd3332fd58201e845f6aebe7def05ff0e00bf339,362baeb80b854c201c4e7a1cfd3332fd58201e845f6aebe7def05ff0e00bf339,4,1,7.113736170910586,5.60422528063499,138,3,1484836636,0,417792,0
840af927adbfdeb7070e1cf73ed195cf48c8d5f35b6de12f58b73898d7056d3d,840af927adbfdeb7070e1cf73ed195cf48c8d5f35b6de12f58b73898d7056d3d,3,0,7.670637128876852,6.52604601520101,0,0,3632400331,0,86016,0
2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef,2280898cb29faf1785e782596d8029cb471537ec38352e5c17cc263f1f52b8ef,3,0,7.670983296986999,6.5261614045710585,0,0,3632400331,0,86016,0
b5b105751a2bf965a6b78eeff100fe4c75282ad6f37f98b9adcd15d8c64283ec,b5b105751a2bf965a6b78eeff100fe4c75282ad6f37f98b9adcd15d8c64283ec,3,0,7.666354449998426,6.524618455574868,0,0,3632400331,0,86016,0
c75748dc544629a8a5d08c0d8ba7fda3508a3efdaed905ad800ffddbc8d3b8df,c75748dc544629a8a5d08c0d8ba7fda3508a3efdaed905ad800ffddbc8d3b8df,3,0,7.669561991280099,6.525687636002092,0,0,3632400331,0,86016,0
ccd6a495dfb2c5e26cd65e34c9569615428801e01fd89ead8d5ce1e70c680850,ccd6a495dfb2c5e26cd65e34c9569615428801e01fd89ead8d5ce1e70c680850,4,1,7.113736170910586,5.60422528063499,138,3,1484836636,0,417792,0
e75717be1633b5e3602827dc3b5788ff691dd325b0eddd2d0d9ddcee29de364f,e75717be1633b5e3602827dc3b5788ff691dd325b0eddd2d0d9ddcee29de364f,3,0,7.669008611584625,6.525503176103601,0,0,3632400331,0,86016,0
